symbol,name,asset_type,exchange,source,is_etf
BGR,BlackRock Energy and Resources Trust,stock,N,nasdaq-trader-otherlisted,False
BHR,Braemar Hotels & Resorts Inc. Common Stock,stock,N,nasdaq-trader-otherlisted,False
BKR,Baker Hughes Company - Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
BKU,"BankUnited, Inc. Common Stock",stock,N,nasdaq-trader-otherlisted,False
BLDR,"Builders FirstSource, Inc. Common Stock",stock,N,nasdaq-trader-otherlisted,False
BLUW,Blue Water Acquisition Corp. III - Class A Ordinary Shares,stock,NASDAQ,nasdaq-trader-listed,False
BLW,Blackrock Limited Duration Income Trust,stock,N,nasdaq-trader-otherlisted,False
BLZR,Trailblazer Acquisition Corp. - Class A Ordinary Shares,stock,NASDAQ,nasdaq-trader-listed,False
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",stock,N,nasdaq-trader-otherlisted,False
BMR,Beamr Imaging Ltd. - Ordinary Share,stock,NASDAQ,nasdaq-trader-listed,False
BORR,Borr Drilling Limited Common Shares,stock,N,nasdaq-trader-otherlisted,False
BOW,Bowhead Specialty Holdings Inc. Common Stock,stock,N,nasdaq-trader-otherlisted,False
BRBR,"BellRing Brands, Inc. Common Stock",stock,N,nasdaq-trader-otherlisted,False
BRKR,Bruker Corporation - Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
BRR,"ProCap Financial, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
BSRR,Sierra Bancorp - Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
BTDR,Bitdeer Technologies Group - Ordinary Shares,stock,NASDAQ,nasdaq-trader-listed,False
BTU,Peabody Energy Corporation Common Stock,stock,N,nasdaq-trader-otherlisted,False
BUR,Burford Capital Limited Ordinary Shares,stock,N,nasdaq-trader-otherlisted,False
BURU,"Nuburu, Inc. Common Stock",stock,A,nasdaq-trader-otherlisted,False
BUUU,BUUU Group Limited - Class A Ordinary Share,stock,NASDAQ,nasdaq-trader-listed,False
CABR,"Caring Brands, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
CAPR,"Capricor Therapeutics, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
CAR,"Avis Budget Group, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
CARR,Carrier Global Corporation Common Stock,stock,N,nasdaq-trader-otherlisted,False
CBU,"Community Financial System, Inc. Common Stock",stock,N,nasdaq-trader-otherlisted,False
CCU,"Compania Cervecerias Unidas, S.A. Common Stock",stock,N,nasdaq-trader-otherlisted,False
CDLR,Cadeler A/S American Depositary Share (each representing four (4) Ordinary Shares),stock,N,nasdaq-trader-otherlisted,False
CDW,CDW Corporation - Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
CELU,Celularity Inc. - Class A Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
CFR,"Cullen/Frost Bankers, Inc. Common Stock",stock,N,nasdaq-trader-otherlisted,False
CGAU,Centerra Gold Inc. Common Shares,stock,N,nasdaq-trader-otherlisted,False
CHAR,Charlton Aria Acquisition Corporation - Class A Ordinary Shares,stock,NASDAQ,nasdaq-trader-listed,False
CHNR,"China Natural Resources, Inc. - Common Shares",stock,NASDAQ,nasdaq-trader-listed,False
CHOW,ChowChow Cloud International Holdings Limited Ordinary Shares,stock,A,nasdaq-trader-otherlisted,False
CHR,"Cheer Holding, Inc.  - Class A Ordinary Share",stock,NASDAQ,nasdaq-trader-listed,False
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
CHTR,"Charter Communications, Inc. - Class A Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
CIFR,Cipher Digital Inc. - Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
CITR,CitroTech Inc. Common Stock,stock,A,nasdaq-trader-otherlisted,False
CLAR,Clarus Corporation - Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
CLBR,Colombier Acquisition Corp. III Class A Ordinary Shares,stock,N,nasdaq-trader-otherlisted,False
CLIR,ClearSign Technologies Corporation - Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
CLPR,Clipper Realty Inc. Common Stock,stock,N,nasdaq-trader-otherlisted,False
CLW,Clearwater Paper Corporation Common Stock,stock,N,nasdaq-trader-otherlisted,False
CLWT,Euro Tech Holdings Company Limited - Ordinary Shares,stock,NASDAQ,nasdaq-trader-listed,False
CMPR,Cimpress plc - Ordinary Shares,stock,NASDAQ,nasdaq-trader-listed,False
CNR,"Core Natural Resources, Inc. Common Stock",stock,N,nasdaq-trader-otherlisted,False
CNXU,Conexeu Sciences Inc. - Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
COHR,Coherent Corp. Common Stock,stock,N,nasdaq-trader-otherlisted,False
COHU,"Cohu, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
COR,"Cencora, Inc. Common Stock",stock,N,nasdaq-trader-otherlisted,False
COUR,"Coursera, Inc. Common Stock",stock,N,nasdaq-trader-otherlisted,False
CRBU,"Caribou Biosciences, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
CRSR,"Corsair Gaming, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
CRWS,"Crown Crafts, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
CSBR,"Champions Oncology, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
CSHR,CoinShares PLC - Ordinary Shares,stock,NASDAQ,nasdaq-trader-listed,False
CSR,D/B/A Centerspace Common Stock,stock,N,nasdaq-trader-otherlisted,False
CSW,"CSW Industrials, Inc. Common Stock",stock,N,nasdaq-trader-otherlisted,False
CTOR,"Citius Oncology, Inc.  - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
CTW,CTW - Class A Ordinary Shares,stock,NASDAQ,nasdaq-trader-listed,False
CTXR,"Citius Pharmaceuticals, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
CUPR,Cuprina Holdings (Cayman) Limited - Class A Ordinary shares,stock,NASDAQ,nasdaq-trader-listed,False
CURR,Currenc Group Inc. - Ordinary Shares,stock,NASDAQ,nasdaq-trader-listed,False
CVR,Chicago Rivet & Machine Co. Common Stock,stock,A,nasdaq-trader-otherlisted,False
CVU,"CPI Aerostructures, Inc. Common Stock",stock,A,nasdaq-trader-otherlisted,False
CWT,California Water Service Group Common Stock,stock,N,nasdaq-trader-otherlisted,False
CXW,"CoreCivic, Inc. Common Stock",stock,N,nasdaq-trader-otherlisted,False
CYCU,"Cycurion, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
CZR,"Caesars Entertainment, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
DAR,Darling Ingredients Inc. Common Stock,stock,N,nasdaq-trader-otherlisted,False
DHR,Danaher Corporation Common Stock,stock,N,nasdaq-trader-otherlisted,False
DLR,"Digital Realty Trust, Inc. Common Stock",stock,N,nasdaq-trader-otherlisted,False
DLTR,"Dollar Tree, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
DNOW,DNOW Inc. Common Stock,stock,N,nasdaq-trader-otherlisted,False
DOCU,"DocuSign, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
DOW,Dow Inc. Common Stock,stock,N,nasdaq-trader-otherlisted,False
DSGR,"Distribution Solutions Group, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,stock,N,nasdaq-trader-otherlisted,False
DUKR,DUKE Robotics Corp. - Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
DYOR,Insight Digital Partners II - Class A Ordinary Shares,stock,NASDAQ,nasdaq-trader-listed,False
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,stock,N,nasdaq-trader-otherlisted,False
ECOR,"electroCore, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",stock,N,nasdaq-trader-otherlisted,False
EFOR,"Everforth, Inc. Common Stock",stock,N,nasdaq-trader-otherlisted,False
ELPW,Elong Power Holding Limited - Class A Ordinary Shares,stock,NASDAQ,nasdaq-trader-listed,False
ELVR,Elevra Lithium Limited - American Depository Shares,stock,NASDAQ,nasdaq-trader-listed,False
ELWT,"Elauwit Connection, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
EMR,Emerson Electric Company Common Stock,stock,N,nasdaq-trader-otherlisted,False
ENR,"Energizer Holdings, Inc. Common Stock",stock,N,nasdaq-trader-otherlisted,False
EONR,EON Resources Inc. Class A Common Stock,stock,A,nasdaq-trader-otherlisted,False
EPOW,E-Power Inc. - Class A Ordinary Shares,stock,NASDAQ,nasdaq-trader-listed,False
EPR,EPR Properties Common Stock,stock,N,nasdaq-trader-otherlisted,False
EQNR,Equinor ASA,stock,N,nasdaq-trader-otherlisted,False
EQR,Equity Residential Common Shares of Beneficial Interest,stock,N,nasdaq-trader-otherlisted,False
ESPR,"Esperion Therapeutics, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
ETOR,eToro Group Ltd. - Class A Common Shares,stock,NASDAQ,nasdaq-trader-listed,False
ETR,Entergy Corporation Common Stock,stock,N,nasdaq-trader-otherlisted,False
EU,enCore Energy Corp. - Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
EVER,"EverQuote, Inc. - Class A Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
EVR,Evercore Inc. Class A Common Stock,stock,N,nasdaq-trader-otherlisted,False
EXR,Extra Space Storage Inc Common Stock,stock,N,nasdaq-trader-otherlisted,False
EXTR,"Extreme Networks, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
FER,Ferrovial N.V. - Ordinary Shares,stock,NASDAQ,nasdaq-trader-listed,False
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
FINW,FinWise Bancorp - Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
FLR,Fluor Corporation Common Stock,stock,N,nasdaq-trader-otherlisted,False
FLWS,"1-800-FLOWERS.COM, Inc. - Class A Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
FLYW,Flywire Corporation - Voting Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
FNGR,"FingerMotion, Inc. - common stock",stock,NASDAQ,nasdaq-trader-listed,False
FOR,Forestar Group Inc Common Stock,stock,N,nasdaq-trader-otherlisted,False
FORR,"Forrester Research, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
FOUR,"Shift4 Payments, Inc. Class A Common Stock",stock,N,nasdaq-trader-otherlisted,False
FSBW,"FS Bancorp, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
FSLR,"First Solar, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
FSTR,L.B. Foster Company - Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
FTDR,"Frontdoor, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
FTW,Presidio Production Company Class A Common Stock,stock,N,nasdaq-trader-otherlisted,False
FUFU,BitFuFu Inc. - Class A Ordinary Shares,stock,NASDAQ,nasdaq-trader-listed,False
FVR,"FrontView REIT, Inc. Common Stock",stock,N,nasdaq-trader-otherlisted,False
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",stock,N,nasdaq-trader-otherlisted,False
GAU,Galiano Gold Inc.,stock,A,nasdaq-trader-otherlisted,False
GBR,"New Concept Energy, Inc Common Stock",stock,A,nasdaq-trader-otherlisted,False
GFR,Greenfire Resources Ltd. Common Shares,stock,N,nasdaq-trader-otherlisted,False
GGR,Gogoro Inc. - Ordinary Shares,stock,NASDAQ,nasdaq-trader-listed,False
GIPR,Generation Income Properties Inc. - Common stock,stock,NASDAQ,nasdaq-trader-listed,False
GIW,GigCapital8 Corp. - Class A Ordinary Shares,stock,NASDAQ,nasdaq-trader-listed,False
GJR,"Synthetic Fixed-Income Securities, Inc. STRATS Trust for Procter&Gamble Securities, Series 2006-1",stock,N,nasdaq-trader-otherlisted,False
GLU,Gabelli Global Utility Common Shares of Beneficial Ownership,stock,A,nasdaq-trader-otherlisted,False
GLW,Corning Incorporated Common Stock,stock,N,nasdaq-trader-otherlisted,False
GNW,Genworth Financial Inc Common Stock,stock,N,nasdaq-trader-otherlisted,False
GPOR,Gulfport Energy Corporation Common Shares,stock,N,nasdaq-trader-otherlisted,False
GROW,"U.S. Global Investors, Inc. - Class A Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
GRRR,Gorilla Technology Group Inc. - Ordinary shares,stock,NASDAQ,nasdaq-trader-listed,False
GSHR,Gesher Acquisition Corp. II - Class A Ordinary Shares,stock,NASDAQ,nasdaq-trader-listed,False
GSIW,Garden Stage Limited - Class A Ordinary Shares,stock,NASDAQ,nasdaq-trader-listed,False
GWW,"W.W. Grainger, Inc. Common Stock",stock,N,nasdaq-trader-otherlisted,False
HAYW,"Hayward Holdings, Inc. Common Stock",stock,N,nasdaq-trader-otherlisted,False
HIW,"Highwoods Properties, Inc. Common Stock",stock,N,nasdaq-trader-otherlisted,False
HMR,Heidmar Maritime Holdings Corp. - Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
HNVR,"Hanover Bancorp, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
HOUR,"Hour Loop, Inc. - common stock",stock,NASDAQ,nasdaq-trader-listed,False
HOVR,New Horizon Aircraft Ltd. - Class A Ordinary Shares,stock,NASDAQ,nasdaq-trader-listed,False
HROW,"Harrow, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
HTCR,"Heartcore Enterprises, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
HUHU,HUHUTECH International Group Inc. - Ordinary Shares,stock,NASDAQ,nasdaq-trader-listed,False
HYPR,"Hyperfine, Inc.  - Class A Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
ICHR,Ichor Holdings - Ordinary Shares,stock,NASDAQ,nasdaq-trader-listed,False
ICLR,ICON plc - Ordinary Shares,stock,NASDAQ,nasdaq-trader-listed,False
ICU,SeaStar Medical Holding Corporation - Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
IDR,"Idaho Strategic Resources, Inc. Common Stock",stock,A,nasdaq-trader-otherlisted,False
IIPR,"Innovative Industrial Properties, Inc. Common Stock",stock,N,nasdaq-trader-otherlisted,False
ILLR,Triller Group Inc. - Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
ILLU,Illumination Acquisition Corp I - Class A Ordinary Shares,stock,NASDAQ,nasdaq-trader-listed,False
IMMR,Immersion Corporation - Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
IMSR,Terrestrial Energy Inc. - Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
INCR,Intercure Ltd. - ordinary shares,stock,NASDAQ,nasdaq-trader-listed,False
INFU,"InfuSystems Holdings, Inc. Common Stock",stock,A,nasdaq-trader-otherlisted,False
INGR,Ingredion Incorporated Common Stock,stock,N,nasdaq-trader-otherlisted,False
INR,"Infinity Natural Resources, Inc. Class A Common Stock",stock,N,nasdaq-trader-otherlisted,False
INSW,"International Seaways, Inc. Common Stock",stock,N,nasdaq-trader-otherlisted,False
INTR,Inter & Co. Inc. - Class A Common Shares,stock,NASDAQ,nasdaq-trader-listed,False
INTU,Intuit Inc. - Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",stock,A,nasdaq-trader-otherlisted,False
IOTR,iOThree Limited - Ordinary Shares,stock,NASDAQ,nasdaq-trader-listed,False
IPAR,"Interparfums, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
IPW,iPower Inc. - Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
IPWR,Ideal Power Inc. - Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
ISOU,IsoEnergy Ltd. Common Shares,stock,A,nasdaq-trader-otherlisted,False
ISPR,Ispire Technology Inc. - Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
ISTR,Investar Holding Corporation - Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
ITGR,Integer Holdings Corporation Common Stock,stock,N,nasdaq-trader-otherlisted,False
ITW,Illinois Tool Works Inc. Common Stock,stock,N,nasdaq-trader-otherlisted,False
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,stock,N,nasdaq-trader-otherlisted,False
JAGU,Jaguar Uranium Corp. Class A Common Shares,stock,A,nasdaq-trader-otherlisted,False
JBLU,JetBlue Airways Corporation - Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
JRVR,"James River Group Holdings, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
JSPR,"Jasper Therapeutics, Inc. - Class A Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
KALU,Kaiser Aluminum Corporation - Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
KBR,"KBR, Inc. Common Stock",stock,N,nasdaq-trader-otherlisted,False
KEQU,Kewaunee Scientific Corporation - Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
KKR,KKR & Co. Inc. Common Stock,stock,N,nasdaq-trader-otherlisted,False
KLAR,Klarna Group plc Ordinary Shares,stock,N,nasdaq-trader-otherlisted,False
KLTR,"Kaltura, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
KMPR,Kemper Corporation,stock,N,nasdaq-trader-otherlisted,False
KULR,"KULR Technology Group, Inc. Common Stock",stock,A,nasdaq-trader-otherlisted,False
KWR,Quaker Houghton Common Stock,stock,N,nasdaq-trader-otherlisted,False
KYMR,"Kymera Therapeutics, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
LADR,Ladder Capital Corp Class A Common Stock,stock,N,nasdaq-trader-otherlisted,False
LAMR,Lamar Advertising Company - Class A Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
LAR,Lithium Argentina AG Common Shares,stock,N,nasdaq-trader-otherlisted,False
LASR,"nLIGHT, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
LAUR,"Laureate Education, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
LAW,"CS Disco, Inc. Common Stock",stock,N,nasdaq-trader-otherlisted,False
LAWR,"Robot Consulting Co., Ltd. - ADS",stock,NASDAQ,nasdaq-trader-listed,False
LEU,Centrus Energy Corp. Class A Common Stock,stock,N,nasdaq-trader-otherlisted,False
LFCR,"Lifecore Biomedical, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
LHSW,Lianhe Sowell International Group Ltd - Class A Ordinary Shares,stock,NASDAQ,nasdaq-trader-listed,False
LIDR,"AEye, Inc. - Class A Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
LMNR,Limoneira Co - Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
LNSR,"LENSAR, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
LOAR,Loar Holdings Inc. Common Stock,stock,N,nasdaq-trader-otherlisted,False
LOW,"Lowe's Companies, Inc. Common Stock",stock,N,nasdaq-trader-otherlisted,False
LRMR,"Larimar Therapeutics, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
LSTR,"Landstar System, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
LTBR,Lightbridge Corporation - Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
LULU,lululemon athletica inc. - Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
LVLU,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
LVWR,"LiveWire Group, Inc. Common Stock",stock,N,nasdaq-trader-otherlisted,False
LXFR,Luxfer Holdings PLC Ordinary Shares,stock,N,nasdaq-trader-otherlisted,False
LXU,"LSB Industries, Inc. Common Stock",stock,N,nasdaq-trader-otherlisted,False
MAIR,Madison Air Solutions Corporation Class A Common Stock,stock,N,nasdaq-trader-otherlisted,False
MANU,Manchester United Ltd. Class A Ordinary Shares,stock,N,nasdaq-trader-otherlisted,False
MAR,Marriott International - Class A Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
MATW,Matthews International Corporation - Class A Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
MBUU,"Malibu Boats, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
MCR,MFS Charter Income Trust Common Stock,stock,N,nasdaq-trader-otherlisted,False
MDRR,"Medalist Diversified, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",stock,N,nasdaq-trader-otherlisted,False
MGR,"Affiliated Managers Group, Inc. 5.875% Junior Subordinated Notes due 2059",stock,N,nasdaq-trader-otherlisted,False
MGYR,"Magyar Bancorp, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
MIR,"Mirion Technologies, Inc. Class A Common Stock",stock,N,nasdaq-trader-otherlisted,False
MKDW,MKDWELL Tech Inc. - Ordinary Shares,stock,NASDAQ,nasdaq-trader-listed,False
MKTW,"MarketWise, Inc. - Class A Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
MKZR,"MacKenzie Realty Capital, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
MLR,"Miller Industries, Inc. Common Stock",stock,N,nasdaq-trader-otherlisted,False
MNDR,Mobile-health Network Solutions - Class A Ordinary Shares,stock,NASDAQ,nasdaq-trader-listed,False
MNPR,Monopar Therapeutics Inc. - Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
MPU,Mega Matrix Inc. Class A Ordinary Shares,stock,A,nasdaq-trader-otherlisted,False
MPWR,"Monolithic Power Systems, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
MRKR,"Marker Therapeutics, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
MSTR,Strategy Inc - Class A Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
MSW,Ming Shing Group Holdings Limited - Ordinary Shares,stock,NASDAQ,nasdaq-trader-listed,False
MTDR,Matador Resources Company Common Stock,stock,N,nasdaq-trader-otherlisted,False
MTR,Mesa Royalty Trust Common Stock,stock,N,nasdaq-trader-otherlisted,False
MTW,"Manitowoc Company, Inc. (The) Common Stock",stock,N,nasdaq-trader-otherlisted,False
MUR,Murphy Oil Corporation Common Stock,stock,N,nasdaq-trader-otherlisted,False
MYFW,"First Western Financial, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
NATR,"Nature's Sunshine Products, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
NBR,Nabors Industries Ltd.,stock,N,nasdaq-trader-otherlisted,False
NCEW,New Century Logistics (BVI) Limited - Ordinary Shares,stock,NASDAQ,nasdaq-trader-listed,False
NESR,National Energy Services Reunited Corp - Ordinary Shares,stock,NASDAQ,nasdaq-trader-listed,False
NEU,NewMarket Corp Common Stock,stock,N,nasdaq-trader-otherlisted,False
NEWT,"NewtekOne, Inc. - Common Stock",stock,NASDAQ,nasdaq-trader-listed,False
NEXR,Nexera Technologies Ltd - Ordinary Shares,stock,NASDAQ,nasdaq-trader-listed,False
NJR,NewJersey Resources Corporation Common Stock,stock,N,nasdaq-trader-otherlisted,False
NKLR,Terra Innovatum Global N.V. - Ordinary shares,stock,NASDAQ,nasdaq-trader-listed,False
NKTR,Nektar Therapeutics - Common Stock,stock,NASDAQ,nasdaq-trader-listed,False
